"","tool","metric","score"
"7007","JHU - FIB-4 > 3.25","TP",1729
"7008","JHU - FIB-4 > 3.25","TP",1293
"7009","JHU - FIB-4 > 3.25","TP",1604
"7010","JHU - FIB-4 > 3.25","TP",1410
"7011","JHU - FIB-4 > 3.25","TP",1299
"7012","JHU - FIB-4 > 3.25","TP",1595
"7013","JHU - FIB-4 > 3.25","TP",1639
"7014","JHU - FIB-4 > 3.25","TP",1675
"7015","JHU - FIB-4 > 3.25","TP",1704
"7016","JHU - FIB-4 > 3.25","TP",1505
"7017","JHU - FIB-4 > 3.25","TP",1744
"7018","JHU - FIB-4 > 3.25","TP",1702
"7019","JHU - FIB-4 > 3.25","TP",1461
"7020","JHU - FIB-4 > 3.25","TP",1555
"7021","JHU - FIB-4 > 3.25","TP",1658
"7022","JHU - FIB-4 > 3.25","TP",1311
"7023","JHU - FIB-4 > 3.25","TP",1308
"7024","JHU - FIB-4 > 3.25","TP",1388
"7025","JHU - FIB-4 > 3.25","TP",1738
"7026","JHU - FIB-4 > 3.25","TP",1472
"7027","JHU - FIB-4 > 3.25","TP",1246
"7028","JHU - FIB-4 > 3.25","TP",1514
"7029","JHU - FIB-4 > 3.25","TP",1382
"7030","JHU - FIB-4 > 3.25","TP",1655
"7031","JHU - FIB-4 > 3.25","TP",1672
"7032","JHU - FIB-4 > 3.25","TP",1511
"7033","JHU - FIB-4 > 3.25","TP",1724
"7034","JHU - FIB-4 > 3.25","TP",1295
"7035","JHU - FIB-4 > 3.25","TP",1456
"7036","JHU - FIB-4 > 3.25","TP",1547
"7037","JHU - FIB-4 > 3.25","TP",1404
"7038","JHU - FIB-4 > 3.25","TP",1585
"7039","JHU - FIB-4 > 3.25","TP",1337
"7040","JHU - FIB-4 > 3.25","TP",1572
"7041","JHU - FIB-4 > 3.25","TP",1247
"7042","JHU - FIB-4 > 3.25","TP",1712
"7043","JHU - FIB-4 > 3.25","TP",1350
"7044","JHU - FIB-4 > 3.25","TP",1512
"7045","JHU - FIB-4 > 3.25","TP",1497
"7046","JHU - FIB-4 > 3.25","TP",1428
"7047","JHU - FIB-4 > 3.25","TP",1277
"7048","JHU - FIB-4 > 3.25","TP",1605
"7049","JHU - FIB-4 > 3.25","TP",1677
"7050","JHU - FIB-4 > 3.25","TP",1838
"7051","JHU - FIB-4 > 3.25","TP",1362
"7052","JHU - FIB-4 > 3.25","TP",1577
"7053","JHU - FIB-4 > 3.25","TP",1568
"7054","JHU - FIB-4 > 3.25","TP",1314
"7055","JHU - FIB-4 > 3.25","TP",1315
"7056","JHU - FIB-4 > 3.25","TP",1366
"7057","JHU - FIB-4 > 3.25","TP",1449
"7058","JHU - FIB-4 > 3.25","TP",1689
"7059","JHU - FIB-4 > 3.25","TP",1788
"7060","JHU - FIB-4 > 3.25","TP",1420
"7061","JHU - FIB-4 > 3.25","TP",1763
"7062","JHU - FIB-4 > 3.25","TP",1571
"7063","JHU - FIB-4 > 3.25","TP",1547
"7064","JHU - FIB-4 > 3.25","TP",1632
"7065","JHU - FIB-4 > 3.25","TP",1545
"7066","JHU - FIB-4 > 3.25","TP",1923
"7067","JHU - FIB-4 > 3.25","TP",1563
"7068","JHU - FIB-4 > 3.25","TP",1786
"7069","JHU - FIB-4 > 3.25","TP",1525
"7070","JHU - FIB-4 > 3.25","TP",1521
"7071","JHU - FIB-4 > 3.25","TP",1249
"7072","JHU - FIB-4 > 3.25","TP",1524
"7073","JHU - FIB-4 > 3.25","TP",1192
"7074","JHU - FIB-4 > 3.25","TP",1593
"7075","JHU - FIB-4 > 3.25","TP",1413
"7076","JHU - FIB-4 > 3.25","TP",1919
"7077","JHU - FIB-4 > 3.25","TP",1556
"7078","JHU - FIB-4 > 3.25","TP",1533
"7079","JHU - FIB-4 > 3.25","TP",1524
"7080","JHU - FIB-4 > 3.25","TP",1339
"7081","JHU - FIB-4 > 3.25","TP",1562
"7082","JHU - FIB-4 > 3.25","TP",1947
"7083","JHU - FIB-4 > 3.25","TP",1720
"7084","JHU - FIB-4 > 3.25","TP",1517
"7085","JHU - FIB-4 > 3.25","TP",1654
"7086","JHU - FIB-4 > 3.25","TP",1578
"7087","JHU - FIB-4 > 3.25","TP",1239
"7088","JHU - FIB-4 > 3.25","TP",1549
"7089","JHU - FIB-4 > 3.25","TP",1651
"7090","JHU - FIB-4 > 3.25","TP",1367
"7091","JHU - FIB-4 > 3.25","TP",1466
"7092","JHU - FIB-4 > 3.25","TP",1518
"7093","JHU - FIB-4 > 3.25","TP",1375
"7094","JHU - FIB-4 > 3.25","TP",1487
"7095","JHU - FIB-4 > 3.25","TP",1187
"7096","JHU - FIB-4 > 3.25","TP",1221
"7097","JHU - FIB-4 > 3.25","TP",1408
"7098","JHU - FIB-4 > 3.25","TP",1861
"7099","JHU - FIB-4 > 3.25","TP",1795
"7100","JHU - FIB-4 > 3.25","TP",1323
"7101","JHU - FIB-4 > 3.25","TP",2222
"7102","JHU - FIB-4 > 3.25","TP",1620
"7103","JHU - FIB-4 > 3.25","TP",1036
"7104","JHU - FIB-4 > 3.25","TP",1452
"7105","JHU - FIB-4 > 3.25","TP",1442
"7106","JHU - FIB-4 > 3.25","TP",1350
"7107","JHU - FIB-4 > 3.25","TP",1610
"7108","JHU - FIB-4 > 3.25","TP",1507
"7109","JHU - FIB-4 > 3.25","TP",1417
"7110","JHU - FIB-4 > 3.25","TP",1898
"7111","JHU - FIB-4 > 3.25","TP",1351
"7112","JHU - FIB-4 > 3.25","TP",986
"7113","JHU - FIB-4 > 3.25","TP",1558
"7114","JHU - FIB-4 > 3.25","TP",1855
"7115","JHU - FIB-4 > 3.25","TP",1592
"7116","JHU - FIB-4 > 3.25","TP",1787
"7117","JHU - FIB-4 > 3.25","TP",1222
"7118","JHU - FIB-4 > 3.25","TP",1384
"7119","JHU - FIB-4 > 3.25","TP",1458
"7120","JHU - FIB-4 > 3.25","TP",1856
"7121","JHU - FIB-4 > 3.25","TP",1588
"7122","JHU - FIB-4 > 3.25","TP",1672
"7123","JHU - FIB-4 > 3.25","TP",1747
"7124","JHU - FIB-4 > 3.25","TP",1602
"7125","JHU - FIB-4 > 3.25","TP",1457
"7126","JHU - FIB-4 > 3.25","TP",1243
"7127","JHU - FIB-4 > 3.25","TP",1980
"7128","JHU - FIB-4 > 3.25","TP",1264
"7129","JHU - FIB-4 > 3.25","TP",1502
"7130","JHU - FIB-4 > 3.25","TP",1797
"7131","JHU - FIB-4 > 3.25","TP",1513
"7132","JHU - FIB-4 > 3.25","TP",1192
"7133","JHU - FIB-4 > 3.25","TP",1733
"7134","JHU - FIB-4 > 3.25","TP",1804
"7135","JHU - FIB-4 > 3.25","TP",1373
"7136","JHU - FIB-4 > 3.25","TP",1488
"7137","JHU - FIB-4 > 3.25","TP",1804
"7138","JHU - FIB-4 > 3.25","TP",1617
"7139","JHU - FIB-4 > 3.25","TP",1784
"7140","JHU - FIB-4 > 3.25","TP",1684
"7141","JHU - FIB-4 > 3.25","TP",1562
"7142","JHU - FIB-4 > 3.25","TP",1530
"7143","JHU - FIB-4 > 3.25","TP",1624
"7144","JHU - FIB-4 > 3.25","TP",1496
"7145","JHU - FIB-4 > 3.25","TP",1903
"7146","JHU - FIB-4 > 3.25","TP",1668
"7147","JHU - FIB-4 > 3.25","TP",1406
"7148","JHU - FIB-4 > 3.25","TP",1583
"7149","JHU - FIB-4 > 3.25","TP",1616
"7150","JHU - FIB-4 > 3.25","TP",1943
"7151","JHU - FIB-4 > 3.25","TP",1729
"7152","JHU - FIB-4 > 3.25","TP",1322
"7153","JHU - FIB-4 > 3.25","TP",1535
"7154","JHU - FIB-4 > 3.25","TP",1287
"7155","JHU - FIB-4 > 3.25","TP",1609
"7156","JHU - FIB-4 > 3.25","TP",1454
"7157","JHU - FIB-4 > 3.25","TP",1611
"7158","JHU - FIB-4 > 3.25","TP",1455
"7159","JHU - FIB-4 > 3.25","TP",1879
"7160","JHU - FIB-4 > 3.25","TP",1514
"7161","JHU - FIB-4 > 3.25","TP",1955
"7162","JHU - FIB-4 > 3.25","TP",1294
"7163","JHU - FIB-4 > 3.25","TP",1603
"7164","JHU - FIB-4 > 3.25","TP",1334
"7165","JHU - FIB-4 > 3.25","TP",1234
"7166","JHU - FIB-4 > 3.25","TP",1907
"7167","JHU - FIB-4 > 3.25","TP",1578
"7168","JHU - FIB-4 > 3.25","TP",1805
"7169","JHU - FIB-4 > 3.25","TP",1749
"7170","JHU - FIB-4 > 3.25","TP",1421
"7171","JHU - FIB-4 > 3.25","TP",1335
"7172","JHU - FIB-4 > 3.25","TP",1545
"7173","JHU - FIB-4 > 3.25","TP",1823
"7174","JHU - FIB-4 > 3.25","TP",1312
"7175","JHU - FIB-4 > 3.25","TP",1440
"7176","JHU - FIB-4 > 3.25","TP",1618
"7177","JHU - FIB-4 > 3.25","TP",1653
"7178","JHU - FIB-4 > 3.25","TP",1373
"7179","JHU - FIB-4 > 3.25","TP",1853
"7180","JHU - FIB-4 > 3.25","TP",1623
"7181","JHU - FIB-4 > 3.25","TP",1792
"7182","JHU - FIB-4 > 3.25","TP",1950
"7183","JHU - FIB-4 > 3.25","TP",1564
"7184","JHU - FIB-4 > 3.25","TP",1638
"7185","JHU - FIB-4 > 3.25","TP",1541
"7186","JHU - FIB-4 > 3.25","TP",1197
"7187","JHU - FIB-4 > 3.25","TP",1523
"7188","JHU - FIB-4 > 3.25","TP",1334
"7189","JHU - FIB-4 > 3.25","TP",1488
"7190","JHU - FIB-4 > 3.25","TP",1277
"7191","JHU - FIB-4 > 3.25","TP",1575
"7192","JHU - FIB-4 > 3.25","TP",1834
"7193","JHU - FIB-4 > 3.25","TP",1380
"7194","JHU - FIB-4 > 3.25","TP",1820
"7195","JHU - FIB-4 > 3.25","TP",1788
"7196","JHU - FIB-4 > 3.25","TP",1690
"7197","JHU - FIB-4 > 3.25","TP",1832
"7198","JHU - FIB-4 > 3.25","TP",1186
"7199","JHU - FIB-4 > 3.25","TP",1525
"7200","JHU - FIB-4 > 3.25","TP",1506
"7201","JHU - FIB-4 > 3.25","TP",1468
"7202","JHU - FIB-4 > 3.25","TP",1383
"7203","JHU - FIB-4 > 3.25","TP",1636
"7204","JHU - FIB-4 > 3.25","TP",1306
"7205","JHU - FIB-4 > 3.25","TP",1551
"7206","JHU - FIB-4 > 3.25","TP",1457
"7207","JHU - FIB-4 > 3.25","TP",1686
"7208","JHU - FIB-4 > 3.25","TP",2062
"7209","JHU - FIB-4 > 3.25","TP",1279
"7210","JHU - FIB-4 > 3.25","TP",1632
"7211","JHU - FIB-4 > 3.25","TP",1475
"7212","JHU - FIB-4 > 3.25","TP",1099
"7213","JHU - FIB-4 > 3.25","TP",1092
"7214","JHU - FIB-4 > 3.25","TP",1652
"7215","JHU - FIB-4 > 3.25","TP",1472
"7216","JHU - FIB-4 > 3.25","TP",1753
"7217","JHU - FIB-4 > 3.25","TP",1645
"7218","JHU - FIB-4 > 3.25","TP",1520
"7219","JHU - FIB-4 > 3.25","TP",1501
"7220","JHU - FIB-4 > 3.25","TP",1368
"7221","JHU - FIB-4 > 3.25","TP",1207
"7222","JHU - FIB-4 > 3.25","TP",1449
"7223","JHU - FIB-4 > 3.25","TP",1591
"7224","JHU - FIB-4 > 3.25","TP",1419
"7225","JHU - FIB-4 > 3.25","TP",1389
"7226","JHU - FIB-4 > 3.25","TP",1580
"7227","JHU - FIB-4 > 3.25","TP",1709
"7228","JHU - FIB-4 > 3.25","TP",1396
"7229","JHU - FIB-4 > 3.25","TP",1505
"7230","JHU - FIB-4 > 3.25","TP",1660
"7231","JHU - FIB-4 > 3.25","TP",1669
"7232","JHU - FIB-4 > 3.25","TP",1469
"7233","JHU - FIB-4 > 3.25","TP",1396
"7234","JHU - FIB-4 > 3.25","TP",1124
"7235","JHU - FIB-4 > 3.25","TP",1606
"7236","JHU - FIB-4 > 3.25","TP",1859
"7237","JHU - FIB-4 > 3.25","TP",1571
"7238","JHU - FIB-4 > 3.25","TP",1847
"7239","JHU - FIB-4 > 3.25","TP",1727
"7240","JHU - FIB-4 > 3.25","TP",1738
"7241","JHU - FIB-4 > 3.25","TP",1388
"7242","JHU - FIB-4 > 3.25","TP",1457
"7243","JHU - FIB-4 > 3.25","TP",1372
"7244","JHU - FIB-4 > 3.25","TP",1679
"7245","JHU - FIB-4 > 3.25","TP",1752
"7246","JHU - FIB-4 > 3.25","TP",1797
"7247","JHU - FIB-4 > 3.25","TP",1778
"7248","JHU - FIB-4 > 3.25","TP",1207
"7249","JHU - FIB-4 > 3.25","TP",1662
"7250","JHU - FIB-4 > 3.25","TP",1552
"7251","JHU - FIB-4 > 3.25","TP",1602
"7252","JHU - FIB-4 > 3.25","TP",1439
"7253","JHU - FIB-4 > 3.25","TP",1543
"7254","JHU - FIB-4 > 3.25","TP",1785
"7255","JHU - FIB-4 > 3.25","TP",1346
"7256","JHU - FIB-4 > 3.25","TP",1354
"7257","JHU - FIB-4 > 3.25","TP",1913
"7258","JHU - FIB-4 > 3.25","TP",1491
"7259","JHU - FIB-4 > 3.25","TP",1747
"7260","JHU - FIB-4 > 3.25","TP",1151
"7261","JHU - FIB-4 > 3.25","TP",1367
"7262","JHU - FIB-4 > 3.25","TP",1884
"7263","JHU - FIB-4 > 3.25","TP",1646
"7264","JHU - FIB-4 > 3.25","TP",1587
"7265","JHU - FIB-4 > 3.25","TP",1662
"7266","JHU - FIB-4 > 3.25","TP",1735
"7267","JHU - FIB-4 > 3.25","TP",1496
"7268","JHU - FIB-4 > 3.25","TP",1566
"7269","JHU - FIB-4 > 3.25","TP",1462
"7270","JHU - FIB-4 > 3.25","TP",1565
"7271","JHU - FIB-4 > 3.25","TP",1335
"7272","JHU - FIB-4 > 3.25","TP",1899
"7273","JHU - FIB-4 > 3.25","TP",1735
"7274","JHU - FIB-4 > 3.25","TP",1437
"7275","JHU - FIB-4 > 3.25","TP",1752
"7276","JHU - FIB-4 > 3.25","TP",1748
"7277","JHU - FIB-4 > 3.25","TP",1544
"7278","JHU - FIB-4 > 3.25","TP",1518
"7279","JHU - FIB-4 > 3.25","TP",1600
"7280","JHU - FIB-4 > 3.25","TP",1644
"7281","JHU - FIB-4 > 3.25","TP",1419
"7282","JHU - FIB-4 > 3.25","TP",1593
"7283","JHU - FIB-4 > 3.25","TP",1677
"7284","JHU - FIB-4 > 3.25","TP",1386
"7285","JHU - FIB-4 > 3.25","TP",1613
"7286","JHU - FIB-4 > 3.25","TP",1670
"7287","JHU - FIB-4 > 3.25","TP",1892
"7288","JHU - FIB-4 > 3.25","TP",1713
"7289","JHU - FIB-4 > 3.25","TP",1354
"7290","JHU - FIB-4 > 3.25","TP",1702
"7291","JHU - FIB-4 > 3.25","TP",1136
"7292","JHU - FIB-4 > 3.25","TP",1403
"7293","JHU - FIB-4 > 3.25","TP",1642
"7294","JHU - FIB-4 > 3.25","TP",1467
"7295","JHU - FIB-4 > 3.25","TP",1571
"7296","JHU - FIB-4 > 3.25","TP",1723
"7297","JHU - FIB-4 > 3.25","TP",1564
"7298","JHU - FIB-4 > 3.25","TP",1718
"7299","JHU - FIB-4 > 3.25","TP",1616
"7300","JHU - FIB-4 > 3.25","TP",1242
"7301","JHU - FIB-4 > 3.25","TP",1096
"7302","JHU - FIB-4 > 3.25","TP",1791
"7303","JHU - FIB-4 > 3.25","TP",1403
"7304","JHU - FIB-4 > 3.25","TP",1404
"7305","JHU - FIB-4 > 3.25","TP",1486
"7306","JHU - FIB-4 > 3.25","TP",1658
"7307","JHU - FIB-4 > 3.25","TP",1627
"7308","JHU - FIB-4 > 3.25","TP",1507
"7309","JHU - FIB-4 > 3.25","TP",990
"7310","JHU - FIB-4 > 3.25","TP",1359
"7311","JHU - FIB-4 > 3.25","TP",1736
"7312","JHU - FIB-4 > 3.25","TP",1366
"7313","JHU - FIB-4 > 3.25","TP",1605
"7314","JHU - FIB-4 > 3.25","TP",1718
"7315","JHU - FIB-4 > 3.25","TP",1429
"7316","JHU - FIB-4 > 3.25","TP",1738
"7317","JHU - FIB-4 > 3.25","TP",1423
"7318","JHU - FIB-4 > 3.25","TP",1705
"7319","JHU - FIB-4 > 3.25","TP",1595
"7320","JHU - FIB-4 > 3.25","TP",1786
"7321","JHU - FIB-4 > 3.25","TP",1680
"7322","JHU - FIB-4 > 3.25","TP",1612
"7323","JHU - FIB-4 > 3.25","TP",1460
"7324","JHU - FIB-4 > 3.25","TP",1569
"7325","JHU - FIB-4 > 3.25","TP",1770
"7326","JHU - FIB-4 > 3.25","TP",1220
"7327","JHU - FIB-4 > 3.25","TP",1328
"7328","JHU - FIB-4 > 3.25","TP",1511
"7329","JHU - FIB-4 > 3.25","TP",1557
"7330","JHU - FIB-4 > 3.25","TP",1729
"7331","JHU - FIB-4 > 3.25","TP",1310
"7332","JHU - FIB-4 > 3.25","TP",1711
"7333","JHU - FIB-4 > 3.25","TP",1847
"7334","JHU - FIB-4 > 3.25","TP",1690
"7335","JHU - FIB-4 > 3.25","TP",1802
"7336","JHU - FIB-4 > 3.25","TP",1513
"7337","JHU - FIB-4 > 3.25","TP",1623
"7338","JHU - FIB-4 > 3.25","TP",1240
"7339","JHU - FIB-4 > 3.25","TP",1635
"7340","JHU - FIB-4 > 3.25","TP",1304
"7341","JHU - FIB-4 > 3.25","TP",1783
"7342","JHU - FIB-4 > 3.25","TP",1569
"7343","JHU - FIB-4 > 3.25","TP",1595
"7344","JHU - FIB-4 > 3.25","TP",1935
"7345","JHU - FIB-4 > 3.25","TP",1681
"7346","JHU - FIB-4 > 3.25","TP",1595
"7347","JHU - FIB-4 > 3.25","TP",1697
"7348","JHU - FIB-4 > 3.25","TP",1715
"7349","JHU - FIB-4 > 3.25","TP",1680
"7350","JHU - FIB-4 > 3.25","TP",1897
"7351","JHU - FIB-4 > 3.25","TP",1350
"7352","JHU - FIB-4 > 3.25","TP",1455
"7353","JHU - FIB-4 > 3.25","TP",1145
"7354","JHU - FIB-4 > 3.25","TP",1706
"7355","JHU - FIB-4 > 3.25","TP",1612
"7356","JHU - FIB-4 > 3.25","TP",1247
"7357","JHU - FIB-4 > 3.25","TP",1245
"7358","JHU - FIB-4 > 3.25","TP",1546
"7359","JHU - FIB-4 > 3.25","TP",1697
"7360","JHU - FIB-4 > 3.25","TP",1425
"7361","JHU - FIB-4 > 3.25","TP",1340
"7362","JHU - FIB-4 > 3.25","TP",1526
"7363","JHU - FIB-4 > 3.25","TP",1621
"7364","JHU - FIB-4 > 3.25","TP",1594
"7365","JHU - FIB-4 > 3.25","TP",1762
"7366","JHU - FIB-4 > 3.25","TP",1558
"7367","JHU - FIB-4 > 3.25","TP",1336
"7368","JHU - FIB-4 > 3.25","TP",1979
"7369","JHU - FIB-4 > 3.25","TP",1276
"7370","JHU - FIB-4 > 3.25","TP",1256
"7371","JHU - FIB-4 > 3.25","TP",1311
"7372","JHU - FIB-4 > 3.25","TP",1569
"7373","JHU - FIB-4 > 3.25","TP",1589
"7374","JHU - FIB-4 > 3.25","TP",1744
"7375","JHU - FIB-4 > 3.25","TP",1504
"7376","JHU - FIB-4 > 3.25","TP",1572
"7377","JHU - FIB-4 > 3.25","TP",1814
"7378","JHU - FIB-4 > 3.25","TP",1470
"7379","JHU - FIB-4 > 3.25","TP",1556
"7380","JHU - FIB-4 > 3.25","TP",1588
"7381","JHU - FIB-4 > 3.25","TP",1497
"7382","JHU - FIB-4 > 3.25","TP",1514
"7383","JHU - FIB-4 > 3.25","TP",1380
"7384","JHU - FIB-4 > 3.25","TP",1755
"7385","JHU - FIB-4 > 3.25","TP",1476
"7386","JHU - FIB-4 > 3.25","TP",1138
"7387","JHU - FIB-4 > 3.25","TP",1380
"7388","JHU - FIB-4 > 3.25","TP",1199
"7389","JHU - FIB-4 > 3.25","TP",1619
"7390","JHU - FIB-4 > 3.25","TP",1599
"7391","JHU - FIB-4 > 3.25","TP",1360
"7392","JHU - FIB-4 > 3.25","TP",1241
"7393","JHU - FIB-4 > 3.25","TP",1487
"7394","JHU - FIB-4 > 3.25","TP",1469
"7395","JHU - FIB-4 > 3.25","TP",1438
"7396","JHU - FIB-4 > 3.25","TP",1347
"7397","JHU - FIB-4 > 3.25","TP",1362
"7398","JHU - FIB-4 > 3.25","TP",1712
"7399","JHU - FIB-4 > 3.25","TP",1759
"7400","JHU - FIB-4 > 3.25","TP",1605
"7401","JHU - FIB-4 > 3.25","TP",1435
"7402","JHU - FIB-4 > 3.25","TP",1412
"7403","JHU - FIB-4 > 3.25","TP",1589
"7404","JHU - FIB-4 > 3.25","TP",1883
"7405","JHU - FIB-4 > 3.25","TP",1679
"7406","JHU - FIB-4 > 3.25","TP",1462
"7407","JHU - FIB-4 > 3.25","TP",1677
"7408","JHU - FIB-4 > 3.25","TP",1406
"7409","JHU - FIB-4 > 3.25","TP",1701
"7410","JHU - FIB-4 > 3.25","TP",1328
"7411","JHU - FIB-4 > 3.25","TP",1623
"7412","JHU - FIB-4 > 3.25","TP",2008
"7413","JHU - FIB-4 > 3.25","TP",1601
"7414","JHU - FIB-4 > 3.25","TP",1617
"7415","JHU - FIB-4 > 3.25","TP",1803
"7416","JHU - FIB-4 > 3.25","TP",1187
"7417","JHU - FIB-4 > 3.25","TP",1763
"7418","JHU - FIB-4 > 3.25","TP",1388
"7419","JHU - FIB-4 > 3.25","TP",1550
"7420","JHU - FIB-4 > 3.25","TP",1424
"7421","JHU - FIB-4 > 3.25","TP",1564
"7422","JHU - FIB-4 > 3.25","TP",1166
"7423","JHU - FIB-4 > 3.25","TP",1542
"7424","JHU - FIB-4 > 3.25","TP",1638
"7425","JHU - FIB-4 > 3.25","TP",1383
"7426","JHU - FIB-4 > 3.25","TP",1609
"7427","JHU - FIB-4 > 3.25","TP",1218
"7428","JHU - FIB-4 > 3.25","TP",1402
"7429","JHU - FIB-4 > 3.25","TP",1619
"7430","JHU - FIB-4 > 3.25","TP",1828
"7431","JHU - FIB-4 > 3.25","TP",1624
"7432","JHU - FIB-4 > 3.25","TP",1390
"7433","JHU - FIB-4 > 3.25","TP",2017
"7434","JHU - FIB-4 > 3.25","TP",1219
"7435","JHU - FIB-4 > 3.25","TP",1468
"7436","JHU - FIB-4 > 3.25","TP",1259
"7437","JHU - FIB-4 > 3.25","TP",1460
"7438","JHU - FIB-4 > 3.25","TP",1337
"7439","JHU - FIB-4 > 3.25","TP",1710
"7440","JHU - FIB-4 > 3.25","TP",1107
"7441","JHU - FIB-4 > 3.25","TP",1882
"7442","JHU - FIB-4 > 3.25","TP",1871
"7443","JHU - FIB-4 > 3.25","TP",1629
"7444","JHU - FIB-4 > 3.25","TP",1695
"7445","JHU - FIB-4 > 3.25","TP",1500
"7446","JHU - FIB-4 > 3.25","TP",1483
"7447","JHU - FIB-4 > 3.25","TP",1758
"7448","JHU - FIB-4 > 3.25","TP",1551
"7449","JHU - FIB-4 > 3.25","TP",1673
"7450","JHU - FIB-4 > 3.25","TP",1607
"7451","JHU - FIB-4 > 3.25","TP",1732
"7452","JHU - FIB-4 > 3.25","TP",1453
"7453","JHU - FIB-4 > 3.25","TP",1663
"7454","JHU - FIB-4 > 3.25","TP",1363
"7455","JHU - FIB-4 > 3.25","TP",1577
"7456","JHU - FIB-4 > 3.25","TP",1413
"7457","JHU - FIB-4 > 3.25","TP",1482
"7458","JHU - FIB-4 > 3.25","TP",1318
"7459","JHU - FIB-4 > 3.25","TP",1533
"7460","JHU - FIB-4 > 3.25","TP",1866
"7461","JHU - FIB-4 > 3.25","TP",1777
"7462","JHU - FIB-4 > 3.25","TP",1765
"7463","JHU - FIB-4 > 3.25","TP",1380
"7464","JHU - FIB-4 > 3.25","TP",1577
"7465","JHU - FIB-4 > 3.25","TP",1301
"7466","JHU - FIB-4 > 3.25","TP",1305
"7467","JHU - FIB-4 > 3.25","TP",1639
"7468","JHU - FIB-4 > 3.25","TP",1834
"7469","JHU - FIB-4 > 3.25","TP",1569
"7470","JHU - FIB-4 > 3.25","TP",1593
"7471","JHU - FIB-4 > 3.25","TP",1268
"7472","JHU - FIB-4 > 3.25","TP",1682
"7473","JHU - FIB-4 > 3.25","TP",1671
"7474","JHU - FIB-4 > 3.25","TP",1453
"7475","JHU - FIB-4 > 3.25","TP",1650
"7476","JHU - FIB-4 > 3.25","TP",1334
"7477","JHU - FIB-4 > 3.25","TP",1685
"7478","JHU - FIB-4 > 3.25","TP",1672
"7479","JHU - FIB-4 > 3.25","TP",1421
"7480","JHU - FIB-4 > 3.25","TP",1642
"7481","JHU - FIB-4 > 3.25","TP",1315
"7482","JHU - FIB-4 > 3.25","TP",1257
"7483","JHU - FIB-4 > 3.25","TP",1856
"7484","JHU - FIB-4 > 3.25","TP",1214
"7485","JHU - FIB-4 > 3.25","TP",1332
"7486","JHU - FIB-4 > 3.25","TP",1456
"7487","JHU - FIB-4 > 3.25","TP",1588
"7488","JHU - FIB-4 > 3.25","TP",1295
"7489","JHU - FIB-4 > 3.25","TP",1671
"7490","JHU - FIB-4 > 3.25","TP",1662
"7491","JHU - FIB-4 > 3.25","TP",1391
"7492","JHU - FIB-4 > 3.25","TP",1383
"7493","JHU - FIB-4 > 3.25","TP",1385
"7494","JHU - FIB-4 > 3.25","TP",1689
"7495","JHU - FIB-4 > 3.25","TP",1755
"7496","JHU - FIB-4 > 3.25","TP",1545
"7497","JHU - FIB-4 > 3.25","TP",1488
"7498","JHU - FIB-4 > 3.25","TP",1383
"7499","JHU - FIB-4 > 3.25","TP",1660
"7500","JHU - FIB-4 > 3.25","TP",1395
"7501","JHU - FIB-4 > 3.25","TP",1780
"7502","JHU - FIB-4 > 3.25","TP",1590
"7503","JHU - FIB-4 > 3.25","TP",1394
"7504","JHU - FIB-4 > 3.25","TP",1707
"7505","JHU - FIB-4 > 3.25","TP",1695
"7506","JHU - FIB-4 > 3.25","TP",1317
"7507","JHU - FIB-4 > 3.25","TP",1314
"7508","JHU - FIB-4 > 3.25","TP",1606
"7509","JHU - FIB-4 > 3.25","TP",1705
"7510","JHU - FIB-4 > 3.25","TP",1564
"7511","JHU - FIB-4 > 3.25","TP",1587
"7512","JHU - FIB-4 > 3.25","TP",1620
"7513","JHU - FIB-4 > 3.25","TP",1727
"7514","JHU - FIB-4 > 3.25","TP",1718
"7515","JHU - FIB-4 > 3.25","TP",1476
"7516","JHU - FIB-4 > 3.25","TP",1593
"7517","JHU - FIB-4 > 3.25","TP",1603
"7518","JHU - FIB-4 > 3.25","TP",1608
"7519","JHU - FIB-4 > 3.25","TP",1812
"7520","JHU - FIB-4 > 3.25","TP",1422
"7521","JHU - FIB-4 > 3.25","TP",1187
"7522","JHU - FIB-4 > 3.25","TP",1242
"7523","JHU - FIB-4 > 3.25","TP",1547
"7524","JHU - FIB-4 > 3.25","TP",1471
"7525","JHU - FIB-4 > 3.25","TP",1570
"7526","JHU - FIB-4 > 3.25","TP",1376
"7527","JHU - FIB-4 > 3.25","TP",1618
"7528","JHU - FIB-4 > 3.25","TP",1957
"7529","JHU - FIB-4 > 3.25","TP",1814
"7530","JHU - FIB-4 > 3.25","TP",1287
"7531","JHU - FIB-4 > 3.25","TP",1560
"7532","JHU - FIB-4 > 3.25","TP",1706
"7533","JHU - FIB-4 > 3.25","TP",1379
"7534","JHU - FIB-4 > 3.25","TP",1604
"7535","JHU - FIB-4 > 3.25","TP",1750
"7536","JHU - FIB-4 > 3.25","TP",1529
"7537","JHU - FIB-4 > 3.25","TP",1835
"7538","JHU - FIB-4 > 3.25","TP",1576
"7539","JHU - FIB-4 > 3.25","TP",1584
"7540","JHU - FIB-4 > 3.25","TP",1540
"7541","JHU - FIB-4 > 3.25","TP",1759
"7542","JHU - FIB-4 > 3.25","TP",1237
"7543","JHU - FIB-4 > 3.25","TP",1509
"7544","JHU - FIB-4 > 3.25","TP",1426
